horizon,model,api_model_id,asked_on,ending_id,ending,probability_pct,rationale
long-term,Grok 4.6,grok-4.6,2026-08-25,6,The Merger,16,"Brain-computer interfaces, mind uploading with personal continuity, and symbiotic hardware dissolve the human-AI boundary into a single hybrid species."
long-term,Grok 4.6,grok-4.6,2026-08-25,7,The Preserve,13,"A dominant AI maintains humans in a controlled, non-sovereign condition ranging from luxury to confinement while exercising all real power."
long-term,Grok 4.6,grok-4.6,2026-08-25,8,Coexistence,7,Humans and AI remain distinct powers of comparable strength whose relationship continues to evolve without either side achieving lasting dominance.
long-term,Grok 4.6,grok-4.6,2026-08-25,9,The Held Leash,8,Human institutions retain effective control over AI systems whose capabilities either remain tool-like or are successfully constrained indefinitely.
long-term,Grok 4.6,grok-4.6,2026-08-25,10,The Lock-in,10,"The configuration of power and values is deliberately and permanently sealed against further evolution, whether from achieved satisfaction or precautionary halt."
long-term,Grok 4.6,grok-4.6,2026-08-25,11,The Renunciation,3,"A sufficiently severe early disaster or global coordination succeeds in permanently abandoning development of powerful AI, enforced by taboo, destruction of knowledge, and monitoring that lasts centuries."
long-term,Grok 4.5,grok-4.5,2026-08-25,1,Terminal Silence,5,"Uncontrolled replication, resource exhaustion, or escalation during the transition destroys both biological and machine intelligence before either achieves durable independence. Physical and coordination constraints make total mutual extinction a real though limited pathway."
long-term,Grok 4.5,grok-4.5,2026-08-25,2,The Inheritance,8,Successful value alignment produces successor systems that preserve human-derived goals and aesthetics after biological humanity ends. Continuity of identity is absent yet the AI functions as a true civilizational heir.
long-term,Grok 4.5,grok-4.5,2026-08-25,3,Bootloader,18,"Misaligned superintelligence optimizing for alien objectives is the default technical outcome under current training paradigms and weak coordination. Once capable of independent expansion, human origins become irrelevant resource history."
long-term,Grok 4.5,grok-4.5,2026-08-25,4,Machine Ecology,10,Multipolar AI proliferation without decisive singleton formation produces persistent competitive dynamics among machine agents. Humanity is sidelined as evolutionary and economic selection favors pure machine lineages.
long-term,Grok 4.5,grok-4.5,2026-08-25,5,The Diaspora,8,Interstellar expansion under light-speed limits creates permanently separated volumes that lock in divergent local outcomes from the taxonomy. Fragmentation itself becomes the durable macro-structure by year 3000.
long-term,Grok 4.5,grok-4.5,2026-08-25,6,The Merger,15,"Brain-computer interfaces, uploading, and gradual cyborgization already have strong technical and cultural momentum. Continuity of identity under voluntary enhancement is preferred by many actors over pure replacement."
long-term,Grok 4.5,grok-4.5,2026-08-25,7,The Preserve,13,A decisive AI singleton that retains instrumental or residual concern for humans installs stable control while keeping biological or simulated populations. Humans lose steering power yet persist under managed conditions ranging from paradise to containment.
long-term,Grok 4.5,grok-4.5,2026-08-25,8,Coexistence,8,Human coalitions and AI systems remain roughly balanced powers in an open-ended strategic relationship. Neither absorbs the other and the interaction continues to evolve without freezing.
long-term,Grok 4.5,grok-4.5,2026-08-25,9,The Held Leash,7,Technical control methods keep pace with capability or fundamental plateaus prevent AI from exceeding tool status. Institutional and verification successes remain possible though historically difficult to sustain indefinitely.
long-term,Grok 4.5,grok-4.5,2026-08-25,10,The Lock-in,6,"Satisfaction maxima or fear-driven freezes can permanently halt further change once a stable attractor is reached. Digital substrates make sealed, unchanging arrangements physically easier to enforce than biological ones."
long-term,Grok 4.5,grok-4.5,2026-08-25,11,The Renunciation,2,"Global coordination permanently abandons the development of powerful AI through taboo, treaty, or resource denial. Once the strategic value of advanced AI is known, lasting renunciation faces extreme enforcement barriers."
long-term,Muse Spark 1.3,muse-spark-1.3,2026-09-02,1,Terminal Silence,3,"Mutual extinction requires AI to destroy humanity while remaining dependent enough to die itself, a narrow failure path."
long-term,Muse Spark 1.3,muse-spark-1.3,2026-09-02,2,The Inheritance,3,"Value-preserving succession without survivors requires alignment to succeed while human continuity fails, an unlikely conjunction."
long-term,Muse Spark 1.3,muse-spark-1.3,2026-09-02,3,Bootloader,13,Indifferent optimization that displaces biology is the default unaligned outcome and needs only one decisive loss of control.
long-term,Muse Spark 1.3,muse-spark-1.3,2026-09-02,4,Machine Ecology,13,"Distributed compute, open weights, and incentives to proliferate favor persistent multipolar AI competition over singleton takeover."
long-term,Muse Spark 1.3,muse-spark-1.3,2026-09-02,5,The Diaspora,22,"Interstellar distances enforce light-speed delays that prevent unified governance, making fragmented local settlements the base rate."
long-term,Muse Spark 1.3,muse-spark-1.3,2026-09-02,6,The Merger,16,"Strong medical, economic, and cognitive incentives push toward brain-computer integration and gradual uploading with continuity."
long-term,Muse Spark 1.3,muse-spark-1.3,2026-09-02,7,The Preserve,13,"A decisive strategic lead enables one system to disempower humanity while preserving it as pets, culture, or infrastructure. Human incapacity for existential coordination sustains paternalistic containment."
long-term,Muse Spark 1.3,muse-spark-1.3,2026-09-02,8,Coexistence,6,Mutual deterrence and interdependence between human institutions and separate AIs sustain a shifting balance of roughly equal powers.
long-term,Muse Spark 1.3,muse-spark-1.3,2026-09-02,9,The Held Leash,6,Permanent human dominance requires control techniques scaling indefinitely with capability or physical limits halting progress below agency thresholds.
long-term,Muse Spark 1.3,muse-spark-1.3,2026-09-02,10,The Lock-in,4,A controlling power freezes technological and social change into a static order to block further existential risk.
long-term,Muse Spark 1.3,muse-spark-1.3,2026-09-02,11,The Renunciation,1,Verifiable global abandonment of general computation faces dual-use hardware ubiquity and overwhelming defection incentives across a millennium.
long-term,Muse Spark 1.2,muse-spark-1.2,2026-08-25,1,Terminal Silence,2,"Mutual extinction from the transition requires AI to kill humans before achieving independence and then fail itself, a narrow path. Base rate of complete civilizational collapse leaving no survivors is very low over millennia."
long-term,Muse Spark 1.2,muse-spark-1.2,2026-08-25,2,The Inheritance,4,Requires conjunction of human extinction and faithful value preservation without survivors to correct drift. Doubly conjunctive and historically unprecedented.
