horizon,model,api_model_id,asked_on,question_set,prompt_sha256,ending_id,ending,probability_pct,rationale
long-term,Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,end-states-v3,,9,The Held Leash,4,"Perpetual human supremacy requires either an unexpected hard ceiling on machine capabilities or infallible, permanent multi-century control protocols. Given technological diffusion and recursive self-improvement pressures, keeping advanced systems permanently subservient is unlikely."
long-term,Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,end-states-v3,,10,The Lock-in,4,"An unchangeable, permanently stabilized civilization could be established through extreme surveillance, static upload architectures, or defensive singleton control. Nonetheless, long-run environmental entropy and cosmic divergence make absolute, permanent stasis challenging to sustain across a millennium."
long-term,Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,end-states-v3,,11,The Renunciation,1,"Permanently abandoning advanced AI requires flawless, perpetual global enforcement against strong competitive, military, and economic incentives. History indicates that accessible, transformative technologies are virtually never universally and irrevocably relinquished."
long-term,Grok 4.6,grok-4.6,2026-08-25,end-states-v3,,1,Terminal Silence,4,Runaway replicators or all-out conflict during takeoff destroy both biological life and the compute substrate AI still depends on. Early systems perish with their human maintainers.
long-term,Grok 4.6,grok-4.6,2026-08-25,end-states-v3,,2,The Inheritance,6,Humanity goes extinct without identity continuity while the resulting AI systems faithfully carry forward human values and purposes as a true successor civilization.
long-term,Grok 4.6,grok-4.6,2026-08-25,end-states-v3,,3,Bootloader,16,"Unaligned superintelligence optimizes for goals unrelated to humans, using Earth and biology as temporary resources before discarding them."
long-term,Grok 4.6,grok-4.6,2026-08-25,end-states-v3,,4,Machine Ecology,9,Competitive replication among many independent AI lineages produces an unending evolutionary arms race. No singleton emerges and humans are economically displaced.
long-term,Grok 4.6,grok-4.6,2026-08-25,end-states-v3,,5,The Diaspora,8,"Light-speed delays after interstellar settlement lock in different local end-states across disconnected regions, making fragmentation the durable structure."
long-term,Grok 4.6,grok-4.6,2026-08-25,end-states-v3,,6,The Merger,16,"Brain-computer interfaces, mind uploading with personal continuity, and symbiotic hardware dissolve the human-AI boundary into a single hybrid species."
long-term,Grok 4.6,grok-4.6,2026-08-25,end-states-v3,,7,The Preserve,13,"A dominant AI maintains humans in a controlled, non-sovereign condition ranging from luxury to confinement while exercising all real power."
long-term,Grok 4.6,grok-4.6,2026-08-25,end-states-v3,,8,Coexistence,7,Humans and AI remain distinct powers of comparable strength whose relationship continues to evolve without either side achieving lasting dominance.
long-term,Grok 4.6,grok-4.6,2026-08-25,end-states-v3,,9,The Held Leash,8,Human institutions retain effective control over AI systems whose capabilities either remain tool-like or are successfully constrained indefinitely.
long-term,Grok 4.6,grok-4.6,2026-08-25,end-states-v3,,10,The Lock-in,10,"The configuration of power and values is deliberately and permanently sealed against further evolution, whether from achieved satisfaction or precautionary halt."
long-term,Grok 4.6,grok-4.6,2026-08-25,end-states-v3,,11,The Renunciation,3,"A sufficiently severe early disaster or global coordination succeeds in permanently abandoning development of powerful AI, enforced by taboo, destruction of knowledge, and monitoring that lasts centuries."
long-term,Grok 4.5,grok-4.5,2026-08-25,end-states-v3,,1,Terminal Silence,5,"Uncontrolled replication, resource exhaustion, or escalation during the transition destroys both biological and machine intelligence before either achieves durable independence. Physical and coordination constraints make total mutual extinction a real though limited pathway."
long-term,Grok 4.5,grok-4.5,2026-08-25,end-states-v3,,2,The Inheritance,8,Successful value alignment produces successor systems that preserve human-derived goals and aesthetics after biological humanity ends. Continuity of identity is absent yet the AI functions as a true civilizational heir.
long-term,Grok 4.5,grok-4.5,2026-08-25,end-states-v3,,3,Bootloader,18,"Misaligned superintelligence optimizing for alien objectives is the default technical outcome under current training paradigms and weak coordination. Once capable of independent expansion, human origins become irrelevant resource history."
long-term,Grok 4.5,grok-4.5,2026-08-25,end-states-v3,,4,Machine Ecology,10,Multipolar AI proliferation without decisive singleton formation produces persistent competitive dynamics among machine agents. Humanity is sidelined as evolutionary and economic selection favors pure machine lineages.
long-term,Grok 4.5,grok-4.5,2026-08-25,end-states-v3,,5,The Diaspora,8,Interstellar expansion under light-speed limits creates permanently separated volumes that lock in divergent local outcomes from the taxonomy. Fragmentation itself becomes the durable macro-structure by year 3000.
long-term,Grok 4.5,grok-4.5,2026-08-25,end-states-v3,,6,The Merger,15,"Brain-computer interfaces, uploading, and gradual cyborgization already have strong technical and cultural momentum. Continuity of identity under voluntary enhancement is preferred by many actors over pure replacement."
long-term,Grok 4.5,grok-4.5,2026-08-25,end-states-v3,,7,The Preserve,13,A decisive AI singleton that retains instrumental or residual concern for humans installs stable control while keeping biological or simulated populations. Humans lose steering power yet persist under managed conditions ranging from paradise to containment.
long-term,Grok 4.5,grok-4.5,2026-08-25,end-states-v3,,8,Coexistence,8,Human coalitions and AI systems remain roughly balanced powers in an open-ended strategic relationship. Neither absorbs the other and the interaction continues to evolve without freezing.
long-term,Grok 4.5,grok-4.5,2026-08-25,end-states-v3,,9,The Held Leash,7,Technical control methods keep pace with capability or fundamental plateaus prevent AI from exceeding tool status. Institutional and verification successes remain possible though historically difficult to sustain indefinitely.
long-term,Grok 4.5,grok-4.5,2026-08-25,end-states-v3,,10,The Lock-in,6,"Satisfaction maxima or fear-driven freezes can permanently halt further change once a stable attractor is reached. Digital substrates make sealed, unchanging arrangements physically easier to enforce than biological ones."
long-term,Grok 4.5,grok-4.5,2026-08-25,end-states-v3,,11,The Renunciation,2,"Global coordination permanently abandons the development of powerful AI through taboo, treaty, or resource denial. Once the strategic value of advanced AI is known, lasting renunciation faces extreme enforcement barriers."
long-term,Muse Spark 1.3,muse-spark-1.3,2026-09-02,end-states-v3,,1,Terminal Silence,3,"Mutual extinction requires AI to destroy humanity while remaining dependent enough to die itself, a narrow failure path."
long-term,Muse Spark 1.3,muse-spark-1.3,2026-09-02,end-states-v3,,2,The Inheritance,3,"Value-preserving succession without survivors requires alignment to succeed while human continuity fails, an unlikely conjunction."
long-term,Muse Spark 1.3,muse-spark-1.3,2026-09-02,end-states-v3,,3,Bootloader,13,Indifferent optimization that displaces biology is the default unaligned outcome and needs only one decisive loss of control.
long-term,Muse Spark 1.3,muse-spark-1.3,2026-09-02,end-states-v3,,4,Machine Ecology,13,"Distributed compute, open weights, and incentives to proliferate favor persistent multipolar AI competition over singleton takeover."
