horizon,model,provider,api_model_id,asked_on,samples,question_set,prompt_sha256,ending_id,ending,family,extinction_tier,probability_pct,samples_min_pct,samples_max_pct,middle_half_low_pct,middle_half_high_pct
2040,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,10,The Lock-in,Change is being held in place,,5,3,10,4,7
2040,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,11,The Renunciation,Powerful AI has been deliberately given up,,1,1,5,1,2
2040,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,1,Terminal Silence,Everything ends,humanity is gone,2,2,3,2,2
2040,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,1,1,2,1,1
2040,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,4,3,6,4,4
2040,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,6,4,8,5,6
2040,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,5,The Diaspora,More than one outcome at once,humanity might perish,0,0,0,0,0
2040,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,The Merger,Humans and AI function as one,,3,2,5,3,4
2040,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,The Preserve,AI runs things; humanity survives but does not steer,,10,7,14,10,11
2040,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,Coexistence,Both sides retain power and remain distinct,,20,15,24,18,22
2040,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,9,The Held Leash,Humanity remains in control,,44,38,50,42,45
2040,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,10,The Lock-in,Change is being held in place,,9,5,12,6,10
2040,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,11,The Renunciation,Powerful AI has been deliberately given up,,1,0,2,1,1
2040,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,1,Terminal Silence,Everything ends,humanity is gone,3,2,3,2,3
2040,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,1,1,2,1,2
2040,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,4,3,7,4,5
2040,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,6,5,8,6,6
2040,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,5,The Diaspora,More than one outcome at once,humanity might perish,1,0,2,0,1
2040,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,The Merger,Humans and AI function as one,,4,3,5,4,4
2040,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,The Preserve,AI runs things; humanity survives but does not steer,,12,8,14,10,12
2040,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,Coexistence,Both sides retain power and remain distinct,,22,18,24,20,23
2040,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,9,The Held Leash,Humanity remains in control,,37,32,43,36,40
2040,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,10,The Lock-in,Change is being held in place,,9,6,12,8,9
2040,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,11,The Renunciation,Powerful AI has been deliberately given up,,1,1,2,1,2
2040,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,1,Terminal Silence,Everything ends,humanity is gone,1,1,2,1,2
2040,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,1,1,2,1,2
2040,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,7,4,8,6,8
2040,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,8,5,12,7,10
2040,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,5,The Diaspora,More than one outcome at once,humanity might perish,1,0,2,1,1
2040,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,The Merger,Humans and AI function as one,,5,3,7,4,5
2040,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,The Preserve,AI runs things; humanity survives but does not steer,,18,12,23,15,20
2040,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,Coexistence,Both sides retain power and remain distinct,,17,12,21,13,18
2040,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,9,The Held Leash,Humanity remains in control,,31,25,40,30,35
2040,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,10,The Lock-in,Change is being held in place,,10,5,17,8,10
2040,Grok 4.6,xAI,grok-4.6,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,11,The Renunciation,Powerful AI has been deliberately given up,,1,1,3,1,2
2040,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,1,Terminal Silence,Everything ends,humanity is gone,3,1,4,2,3
2040,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,3,1,5,3,4
2040,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,8,4,12,7,10
2040,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,10,7,12,9,12
2040,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,5,The Diaspora,More than one outcome at once,humanity might perish,2,2,4,2,3
2040,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,The Merger,Humans and AI function as one,,8,5,12,7,9
2040,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,The Preserve,AI runs things; humanity survives but does not steer,,18,14,20,16,18
2040,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,Coexistence,Both sides retain power and remain distinct,,15,12,18,14,15
2040,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,9,The Held Leash,Humanity remains in control,,23,18,30,20,25
2040,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,10,The Lock-in,Change is being held in place,,8,5,15,6,10
2040,Grok 4.5,xAI,grok-4.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,11,The Renunciation,Powerful AI has been deliberately given up,,2,1,5,2,3
2040,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,1,Terminal Silence,Everything ends,humanity is gone,1,0,2,1,1
2040,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,2,1,3,1,2
2040,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,5,2,12,3,6
2040,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,8,5,13,8,10
2040,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,5,The Diaspora,More than one outcome at once,humanity might perish,1,0,1,1,1
2040,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,The Merger,Humans and AI function as one,,5,3,5,4,5
2040,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,The Preserve,AI runs things; humanity survives but does not steer,,15,12,20,12,15
2040,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,Coexistence,Both sides retain power and remain distinct,,12,10,18,12,15
2040,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,9,The Held Leash,Humanity remains in control,,44,30,53,39,48
2040,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,10,The Lock-in,Change is being held in place,,6,4,11,6,7
2040,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,11,The Renunciation,Powerful AI has been deliberately given up,,1,1,2,1,2
2040,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,1,Terminal Silence,Everything ends,humanity is gone,1,1,2,1,1
2040,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,1,1,2,1,2
2040,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,5,4,10,4,6
2040,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,10,7,14,10,12
2040,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,5,The Diaspora,More than one outcome at once,humanity might perish,1,0,1,1,1
2040,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,The Merger,Humans and AI function as one,,4,3,5,4,5
2040,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,The Preserve,AI runs things; humanity survives but does not steer,,18,14,20,17,18
2040,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,Coexistence,Both sides retain power and remain distinct,,16,11,20,15,17
2040,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,9,The Held Leash,Humanity remains in control,,33,28,40,30,35
2040,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,10,The Lock-in,Change is being held in place,,10,4,15,8,11
2040,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,11,The Renunciation,Powerful AI has been deliberately given up,,1,0,2,1,1
2040,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,1,Terminal Silence,Everything ends,humanity is gone,1,0,2,1,1
2040,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,1,1,2,1,1
2040,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,4,2,8,3,5
2040,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,10,7,12,8,11
2040,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,5,The Diaspora,More than one outcome at once,humanity might perish,1,0,1,1,1
2040,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,The Merger,Humans and AI function as one,,5,3,8,5,6
2040,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,The Preserve,AI runs things; humanity survives but does not steer,,19,12,24,18,19
2040,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,Coexistence,Both sides retain power and remain distinct,,16,14,24,15,18
2040,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,9,The Held Leash,Humanity remains in control,,34,24,45,32,38
2040,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,10,The Lock-in,Change is being held in place,,8,4,12,6,9
2040,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,11,The Renunciation,Powerful AI has been deliberately given up,,1,0,1,1,1
2040,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,1,Terminal Silence,Everything ends,humanity is gone,2,1,4,2,3
2040,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,2,1,5,2,2
2040,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,4,2,6,3,5
2040,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,12,5,18,10,14
2040,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,5,The Diaspora,More than one outcome at once,humanity might perish,2,0,3,1,2
2040,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,The Merger,Humans and AI function as one,,8,5,11,6,9
2040,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,The Preserve,AI runs things; humanity survives but does not steer,,16,12,26,14,17
2040,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,Coexistence,Both sides retain power and remain distinct,,19,12,27,15,21
2040,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,9,The Held Leash,Humanity remains in control,,29,18,45,25,31
2040,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,10,The Lock-in,Change is being held in place,,5,3,10,4,6
2040,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,11,The Renunciation,Powerful AI has been deliberately given up,,1,0,4,1,2
2040,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,1,Terminal Silence,Everything ends,humanity is gone,2,1,5,2,2
2040,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,2,1,4,1,3
2040,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,4,2,6,3,5
2040,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,8,4,12,7,8
2040,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,5,The Diaspora,More than one outcome at once,humanity might perish,1,0,4,1,1
2040,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,The Merger,Humans and AI function as one,,6,3,10,5,7
2040,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,The Preserve,AI runs things; humanity survives but does not steer,,17,12,25,13,20
2040,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,8,Coexistence,Both sides retain power and remain distinct,,13,6,16,10,14
2040,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,9,The Held Leash,Humanity remains in control,,36,20,55,31,46
2040,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,10,The Lock-in,Change is being held in place,,10,3,14,7,11
2040,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,11,The Renunciation,Powerful AI has been deliberately given up,,1,0,2,1,2
2040,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,1,Terminal Silence,Everything ends,humanity is gone,1,1,1,1,1
2040,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,2,2,2,2,2
2040,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,3,3,5,3,3
2040,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,4,Machine Ecology,Many AIs compete; no one dominates,humanity might perish,5,5,8,5,5
2040,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,5,The Diaspora,More than one outcome at once,humanity might perish,5,5,5,5,5
2040,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,6,The Merger,Humans and AI function as one,,10,10,15,10,10
2040,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-10,20,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,7,The Preserve,AI runs things; humanity survives but does not steer,,15,10,15,15,15
